"Luquillo","AmericaRedstart","0.00605088561351781","-66.4211007713438"
"Luquillo","BluehoodedEuphonia","0.00806438733725947","-77.1956272383249"
"Luquillo","Bananaquit","0.271112606124518","1.03640471032198"
"Luquillo","BlackthroatedBlueWarbler","0.0117653745091546","-265.231115580775"
"Luquillo","BlackwhiskeredVireo","0.209489010147956","-7.176004077319"
"Luquillo","BlackandWhiteWarbler",NA,NA
"Luquillo","GrayKingbird",NA,NA
"Luquillo","ParulaWarbler","0.00590044281148781","-2002.91883802219"
"Luquillo","PearlyeyedThrasher","0.0156193894826137","-11.2262206900192"
"Luquillo","PuertoRicanBullfinch","0.0436376287373991","-16.8082207750135"
"Luquillo","PuertoRicoLizardCuckoo","0.0213443723708307","-41.2223525829624"
"Luquillo","PuertoRicanFlycatcher","0.00720132277146263","-216.739195944324"
"Luquillo","PuertoRicanTanager","0.0605652943842341","-5.33491927502928"
"Luquillo","PuertoRicanTody","0.0719139503247148","-4.47217191416358"
"Luquillo","PuertoRicanWoodpecker","0.0397518757138831","-8.68295939721801"
"Luquillo","RedleggedThrush","0.0151863281979073","-50.9684252283308"
"Luquillo","RuddyQuailDove","0.0256187836283867","-28.6989002146448"
"Luquillo","StripeheadedTanager","0.0129230887620648","-38.6090862822557"
"Luquillo","ScalynapedPigeon","0.205598457813302","-8.34471749820004"
