"Portal","DM",0.321581787763187,-0.324183513500386,0.990909090909091,30.8954545454545,26
"Portal","DO",0.207637093971098,-2.37672023564483,0.731818181818182,13.0227272727273,7
"Portal","DS",7.13341663125253,0.0377685944817605,0.118181818181818,0.8,0
"Portal","PB",0.266675957603758,-1.96775522979847,0.572727272727273,13.3545454545455,2
"Portal","PE",0.0499653019882318,-12.1827028957737,0.340909090909091,1.34545454545455,0
"Portal","PF",0.0996817903951683,-4.29672024873345,0.377272727272727,1.8,0
"Portal","PM",0.0380313994452727,-32.5186035650079,0.218181818181818,0.754545454545455,0
"Portal","PP",0.293739847369835,-1.40261083160157,0.868181818181818,17.3590909090909,12
"Portal","RM",0.0530834310579779,-7.68873271906044,0.454545454545455,1.65454545454545,0
"Sev5pgrass","chin",NA,NA,0.0196078431372549,0.0392156862745098,0
"Sev5pgrass","dime",NA,NA,0.235294117647059,0.352941176470588,0
"Sev5pgrass","dior",0.252381713172496,-2.5967500263816,0.862745098039216,8.2156862745098,6
"Sev5pgrass","disp",0.455594415031749,-0.714424565585336,0.980392156862745,9.58823529411765,8
"Sev5pgrass","pgfv",0.39624784555148,-3.61880199316802,1,19.1960784313725,10
"Sev5pgrass","pmbo",NA,NA,0.0588235294117647,0.0980392156862745,0
"Sev5pgrass","pmdi",NA,NA,0.0196078431372549,0.0392156862745098,0
"Sev5pgrass","pmle",0.0196078431372549,19.4427784147065,0.235294117647059,0.313725490196078,0
"Sev5pgrass","pmtr",0.019523166891588,-42.5653641542751,0.313725490196078,0.411764705882353,0
"Sev5pgrass","remg",NA,NA,0.156862745098039,0.274509803921569,0
"Sev5pgrass","remn",NA,NA,0.176470588235294,0.549019607843137,0
"Sev5plarrea","chin",NA,NA,0.117647058823529,0.274509803921569,0
"Sev5plarrea","dime",0.588585537159373,-0.221670791962062,1,34.7058823529412,30
"Sev5plarrea","dior",0.0464792740084024,-17.6761097456377,0.313725490196078,0.529411764705882,0
"Sev5plarrea","pgfv",0.187663796588977,-4.06821917550268,0.901960784313726,11.0980392156863,8
"Sev5plarrea","pmbo",-0.885958975305995,0.991866482686172,0.215686274509804,0.509803921568627,0
"Sev5plarrea","pmdi",NA,NA,0.0392156862745098,0.0392156862745098,0
"Sev5plarrea","pmer",0.0347399363927069,-7.05074360127381,0.470588235294118,2.3921568627451,0
"Sev5plarrea","pmle",0.0532246403840954,-21.5890731648732,0.372549019607843,0.784313725490196,0
"Sev5plarrea","pmsp",NA,NA,0.117647058823529,0.117647058823529,0
"Sev5plarrea","pmtr",0.0014384729720372,68.0260729143294,0.215686274509804,0.862745098039216,0
"Sev5plarrea","remg",NA,NA,0.313725490196078,0.568627450980392,0
"Sev5plarrea","remn",NA,NA,0.0588235294117647,0.0980392156862745,0
"Sevrslarrea","chin",NA,NA,0.0784313725490196,0.0784313725490196,0
"Sevrslarrea","dime",0.669407178925518,-1.15412208479992,1,33.8235294117647,30
"Sevrslarrea","dior",0.0616028861087174,-10.4274378872445,0.568627450980392,2.11764705882353,1
"Sevrslarrea","disp",0.0858099161667491,-6.73613052011313,0.274509803921569,1.09803921568627,0
"Sevrslarrea","pgfl",0.0807436544541354,-8.25521096369912,0.529411764705882,1.29411764705882,1
"Sevrslarrea","pgfv",0.137541463847126,-4.30090840575946,0.980392156862745,7.41176470588235,6
"Sevrslarrea","pmbo",-0.0055486896889828,-7.34849107465054,0.215686274509804,0.450980392156863,0
"Sevrslarrea","pmdi",NA,NA,0.0392156862745098,0.0588235294117647,0
"Sevrslarrea","pmer",NA,NA,0.0588235294117647,0.117647058823529,0
"Sevrslarrea","pmle",0.102481981367101,-8.58370875426875,0.568627450980392,3.27450980392157,1
"Sevrslarrea","pmma",NA,NA,0.0784313725490196,0.0784313725490196,0
"Sevrslarrea","pmsp",NA,NA,0.0588235294117647,0.0784313725490196,0
"Sevrslarrea","pmtr",0.115926159227432,-12.2657179340266,0.470588235294118,2.74509803921569,0
"Sevrslarrea","remg",0.0452335849543241,-25.6496957170517,0.470588235294118,1.49019607843137,0
"Sevrslarrea","remn",0.0231645267475464,-59.3775797540475,0.215686274509804,0.392156862745098,0
"Konza","Peromyscus.maniculatus",0.553679976908972,-0.479357137342293,0.803921568627451,3.38690476197619,2
"Konza","Reithrodontomys.megalotis",0.313768388353017,-3.12522813362619,0.627450980392157,1.93452380954762,0.5833333335
"Konza","Peromyscus.leucopus",0.496759638741637,-0.281729257858181,0.549019607843137,1.75992063495238,0.375
"Konza","Microtus.ochrogaster",0.0960713497969286,-12.6607572443171,0.450980392156863,0.498015873071429,0.166666667
"Konza","Reithrodontomys.montanus",NA,NA,0.0196078431372549,0.0119047619047619,0
"Konza","Perognathus.hispidus",NA,NA,0.0196078431372549,0.00595238095238095,0
"Konza","Zapus.hudsonius",NA,NA,0.0392156862745098,0.0158730158809524,0
"Curlew","Peromyscus.maniculatus",0.806004387226748,-2.90089487887565,1,23.8928571428571,20.4
"Curlew","Reithrodontomys.megalotis",0.0336955251489988,-66.9266953249908,0.714285714285714,0.564285714285714,0.15
"Curlew","Perognathus.parvus",0.0737115502036571,-1.44024353007557,1,2.54285714285714,1.5
"Curlew","Dipodomys.ordii",0.0891493930344002,-8.08305295811408,0.928571428571429,1.81428571428571,1.55
"Curlew","Dipodomys.microps",0.0512331067813,15.4420645913451,0.785714285714286,0.8,0.8
"INEEL","Peromyscus.maniculatus",0.892940303316749,-3.79404824234886,0.916666666666667,27.4727272727273,24.1
"INEEL","Perognathus.parvus",0.0202248315347486,-16.1267569428547,0.916666666666667,0.536363636363636,0.5
"INEEL","Dipodomys.ordii",0.120605370858873,-4.02781032021143,0.916666666666667,3.10909090909091,2.4
"JornadaGrass","Chaetodipus.penicillatus",0.317823611123277,-3.684059128215,0.461538461538462,5.35897435897436,0
"JornadaGrass","Dipodomys.merriami",NA,NA,0.205128205128205,0.230769230769231,0
"JornadaGrass","Dipodomys.ordii",0.647033146224574,0.945264560306417,1,50.8461538461538,44
"JornadaGrass","Dipodomys.spectabilis",0.104600546926074,2.05790862519599,0.923076923076923,6.53846153846154,6
"JornadaGrass","Peromyscus.leucopus",NA,NA,0.0769230769230769,0.358974358974359,0
"JornadaGrass","Perognathus.flavus",0.0578326726081816,-7.53314675906316,0.58974358974359,3.02564102564103,1
"JornadaShrub","Chaetodipus.penicillatus",0.118355751311765,-4.90732317351695,0.871794871794872,5.05128205128205,4
"JornadaShrub","Dipodomys.merriami",0.81006330033992,0.122371996422712,1,48.2051282051282,43
"JornadaShrub","Dipodomys.ordii",-0.485965925939498,0.819231038245226,0.333333333333333,0.717948717948718,0
"JornadaShrub","Dipodomys.spectabilis",NA,NA,0.0512820512820513,0.0512820512820513,0
"JornadaShrub","Peromyscus.boylii",NA,NA,0.0256410256410256,0.0256410256410256,0
"JornadaShrub","Peromyscus.eremicus",NA,NA,0.0769230769230769,0.153846153846154,0
"JornadaShrub","Peromyscus.leucopus",0.0750133152635327,-20.1972322872988,0.692307692307692,3.87179487179487,2
"JornadaShrub","Peromyscus.maniculatus",NA,NA,0.0769230769230769,0.128205128205128,0
"JornadaShrub","Peromyscus.spp",NA,NA,0.0256410256410256,0.0256410256410256,0
"JornadaShrub","Perognathus.flavus",0.0726026822457324,-22.0744718263322,0.615384615384615,3.33333333333333,1
"JornadaShrub","Reithrodontomys.megalotus",0.0402711486868136,-12.6141880810668,0.333333333333333,1.12820512820513,0
"Powdermillsq","Glaucomys.volans",0.193256643839575,-3.35393103288451,1,70.6666666666667,60
"Powdermillsq","Tamias.striatus",0.992999621988385,-0.463631046010956,1,396.904761904762,296
