"Portal","DM","0.321581787763187","-0.324183513500386"
"Portal","DO","0.207637093971098","-2.37672023564483"
"Portal","DS","7.13341663125253","0.0377685944817605"
"Portal","PB","0.266675957603758","-1.96775522979847"
"Portal","PE","0.0499653019882318","-12.1827028957737"
"Portal","PF","0.0996817903951683","-4.29672024873345"
"Portal","PM","0.0380313994452727","-32.5186035650079"
"Portal","PP","0.293739847369835","-1.40261083160157"
"Portal","RM","0.0530834310579779","-7.68873271906044"
"Sev5pgrass","chin",NA,NA
"Sev5pgrass","dime",NA,NA
"Sev5pgrass","dior","0.252381713172496","-2.5967500263816"
"Sev5pgrass","disp","0.455594415031749","-0.714424565585336"
"Sev5pgrass","pgfv","0.39624784555148","-3.61880199316802"
"Sev5pgrass","pmbo",NA,NA
"Sev5pgrass","pmdi",NA,NA
"Sev5pgrass","pmle","0.0196078431372549","19.4427784147065"
"Sev5pgrass","pmtr","0.019523166891588","-42.5653641542751"
"Sev5pgrass","remg",NA,NA
"Sev5pgrass","remn",NA,NA
"Sev5plarrea","chin",NA,NA
"Sev5plarrea","dime","0.588585537159373","-0.221670791962062"
"Sev5plarrea","dior","0.0464792740084024","-17.6761097456377"
"Sev5plarrea","pgfv","0.187663796588977","-4.06821917550268"
"Sev5plarrea","pmbo","-0.885958975305995","0.991866482686172"
"Sev5plarrea","pmdi",NA,NA
"Sev5plarrea","pmer","0.0347399363927069","-7.05074360127381"
"Sev5plarrea","pmle","0.0532246403840954","-21.5890731648732"
"Sev5plarrea","pmsp",NA,NA
"Sev5plarrea","pmtr","0.0014384729720372","68.0260729143294"
"Sev5plarrea","remg",NA,NA
"Sev5plarrea","remn",NA,NA
"Sevrslarrea","chin",NA,NA
"Sevrslarrea","dime","0.669407178925518","-1.15412208479992"
"Sevrslarrea","dior","0.0616028861087174","-10.4274378872445"
"Sevrslarrea","disp","0.0858099161667491","-6.73613052011313"
"Sevrslarrea","pgfl","0.0807436544541354","-8.25521096369912"
"Sevrslarrea","pgfv","0.137541463847126","-4.30090840575946"
"Sevrslarrea","pmbo","-0.0055486896889828","-7.34849107465054"
"Sevrslarrea","pmdi",NA,NA
"Sevrslarrea","pmer",NA,NA
"Sevrslarrea","pmle","0.102481981367101","-8.58370875426875"
"Sevrslarrea","pmma",NA,NA
"Sevrslarrea","pmsp",NA,NA
"Sevrslarrea","pmtr","0.115926159227432","-12.2657179340266"
"Sevrslarrea","remg","0.0452335849543241","-25.6496957170517"
"Sevrslarrea","remn","0.0231645267475464","-59.3775797540475"
"Konza","Peromyscus.maniculatus","0.553679976908972","-0.479357137342293"
"Konza","Reithrodontomys.megalotis","0.313768388353017","-3.12522813362619"
"Konza","Peromyscus.leucopus","0.496759638741637","-0.281729257858181"
"Konza","Microtus.ochrogaster","0.0960713497969286","-12.6607572443171"
"Konza","Reithrodontomys.montanus",NA,NA
"Konza","Perognathus.hispidus",NA,NA
"Konza","Zapus.hudsonius",NA,NA
"Curlew","Peromyscus.maniculatus","0.806004387226748","-2.90089487887565"
"Curlew","Reithrodontomys.megalotis","0.0336955251489988","-66.9266953249908"
"Curlew","Perognathus.parvus","0.0737115502036571","-1.44024353007557"
"Curlew","Dipodomys.ordii","0.0891493930344002","-8.08305295811408"
"Curlew","Dipodomys.microps","0.0512331067813","15.4420645913451"
"INEEL","Peromyscus.maniculatus","0.892940303316749","-3.79404824234886"
"INEEL","Perognathus.parvus","0.0202248315347486","-16.1267569428547"
"INEEL","Dipodomys.ordii","0.120605370858873","-4.02781032021143"
"JornadaGrass","Chaetodipus.penicillatus","0.317823611123277","-3.684059128215"
"JornadaGrass","Dipodomys.merriami",NA,NA
"JornadaGrass","Dipodomys.ordii","0.647033146224574","0.945264560306417"
"JornadaGrass","Dipodomys.spectabilis","0.104600546926074","2.05790862519599"
"JornadaGrass","Peromyscus.leucopus",NA,NA
"JornadaGrass","Perognathus.flavus","0.0578326726081816","-7.53314675906316"
"JornadaShrub","Chaetodipus.penicillatus","0.118355751311765","-4.90732317351695"
"JornadaShrub","Dipodomys.merriami","0.81006330033992","0.122371996422712"
"JornadaShrub","Dipodomys.ordii","-0.485965925939498","0.819231038245226"
"JornadaShrub","Dipodomys.spectabilis",NA,NA
"JornadaShrub","Peromyscus.boylii",NA,NA
"JornadaShrub","Peromyscus.eremicus",NA,NA
"JornadaShrub","Peromyscus.leucopus","0.0750133152635327","-20.1972322872988"
"JornadaShrub","Peromyscus.maniculatus",NA,NA
"JornadaShrub","Peromyscus.spp",NA,NA
"JornadaShrub","Perognathus.flavus","0.0726026822457324","-22.0744718263322"
"JornadaShrub","Reithrodontomys.megalotus","0.0402711486868136","-12.6141880810668"
"Powdermillsq","Glaucomys.volans","0.193256643839575","-3.35393103288451"
"Powdermillsq","Tamias.striatus","0.992999621988385","-0.463631046010956"
"Powdermillrod","Neozapus.insignis","0.0616847202846156","-5.07541193838832"
"Powdermillrod","Peromyscus.leucopus","0.30918570898725","-1.32446794916484"
"Powdermillrod","Peromyscus.maniculatus","0.624031924296173","-0.961369431504955"
"Shortgrass","Chaetodipus.hispidus","0.0118753581681292","11.5599757768886"
"Shortgrass","Dipodomys.ordii","0.438054926509865","-1.3199912638744"
"Shortgrass","Microtus.ochrogaster","0.0316964304012241","-101.930937964157"
"Shortgrass","Peromyscus.maniculatus","0.601630918517172","-1.09345654352155"
"Shortgrass","Reithrodontomys.megalotis","0.095730615036","-24.9192455552557"
"Ontario","Peromyscus.maniculatus","0.697850279229325","-0.856291181546458"
"Ontario","Clethrionomys.gapperi","0.122847057830065","-3.95642861972441"
"Ontario","Tamias.striatus","0.159589647566262","-4.8282091135134"
"Ontario","Tamiasciurus.hudsonicus","0.0250486406430109","-9.33221456600007"
"Ontario","Napaeozapus.insignis","0.0414626186868903","-8.22488058864624"
"Ontario","Glaucomys.sabrinus","0.00563246329431866","-165.867372229962"
"Hilaire","Peromyscus.maniculatus","0.530097432284999","-1.2367929940921"
"Hilaire","Clethrionomys.gapperi","0.3577025450624","0.647318446797878"
"Hilaire","Napaeozapus.insignis","0.0353177584485655","-37.0794195306929"
"Hilaire","Tamias.striatus","0.179629624641235","-8.8637273657218"
"KarooNP","Buffalo",NA,NA
"KarooNP","BurchellsZebra",NA,NA
"KarooNP","Duiker","0.00524776574896672","-186.222852150427"
"KarooNP","Eland","0.0436562872913681","-24.0219636666704"
"KarooNP","Gemsbok","0.0291104193193918","1.26368256349671"
"KarooNP","GreyRhebok","0.0307447199045957","-42.6698442782401"
"KarooNP","Klipspringer","0.0935960677146954","-11.4532622615882"
"KarooNP","Kudu","-0.153928307029531","0.581041189768323"
"KarooNP","MountainReedbuck","0.00727865359023255","-47.6413434076784"
"KarooNP","MountainZebra","0.102402947236426","-5.97874678076398"
"KarooNP","RedHartebeest","0.123115135221385","-3.63865279719698"
"KarooNP","Springbok","0.197956469882581","-0.687063822786493"
"KarooNP","Steenbok","0.0213815292897617","-12.5652956699684"
"KarooNP","Zebra","0.0034918014234319","-124.182018779323"
"KrugerNP","BlueWildebeest","0.032923292063231","0.190939358916608"
"KrugerNP","Eland","0.00100374951758048","1.1817193170211"
"KrugerNP","Giraffe","0.0375979670757261","-1.82025148217835"
"KrugerNP","Impala","0.645006073064717","-0.511794286181567"
"KrugerNP","Kudu","0.0790378694182375","2.90073762985617"
"KrugerNP","Roan","-0.298840122873945","-0.235524303193224"
"KrugerNP","Sable","0.115132027322554","0.336187663240764"
"KrugerNP","Tsessebe","0.0274972249611368","2.23147854089248"
"KrugerNP","Warthog","0.00137997039963082","-4.60444584012342"
"KrugerNP","Waterbuck","-0.0303979568054587","-0.58283097267203"
"KrugerNP","Zebra","-1.11579742299126","0.0247847888961185"
"GoldengateNP","Blesbok","0.0782697904613423","0.743113070375784"
"GoldengateNP","BlackWildebeest","0.127163816095062","7.09883537730254"
"GoldengateNP","Eland","0.192549290075173","-7.25458709951531"
"GoldengateNP","GreyRhebok","0.140090722851195","-9.14784348418374"
"GoldengateNP","MountainReedbuck","0.157156647528852","-3.83841553782788"
"GoldengateNP","Oribi","0.012865185002487","-126.819061540746"
"GoldengateNP","RedHartebeest","0.0918117173923705","-9.58702151503289"
"GoldengateNP","Springbok","0.0612165763713337","8.05316784855905"
"GoldengateNP","BurchellsZebra","0.107974473930302","10.6102220851566"
