"CACoastlineMolluscs","Clinocardium.nuttallii",-0.0333786326956089,-0.696707977402234,0.476923076923077,7.78461538461538,0
"CACoastlineMolluscs","Haliotis.corrugata",0.376163734884472,-0.65228206544147,0.553846153846154,0.363461538461538,0.05
"CACoastlineMolluscs","Haliotis.cracherodii",0.288029555020061,-2.88364505041654,0.215384615384615,0.0661538461538462,0
"CACoastlineMolluscs","Haliotis.fulgens",0.0776672292677007,-3.64367741086697,0.476923076923077,0.0416153846153846,0
"CACoastlineMolluscs","Haliotis.rufescens",0.211314437933920,-0.829827657769123,0.938461538461538,2.28153846153846,0.75
"CACoastlineMolluscs","Haliotis.sorensenii",NA,NA,0.246153846153846,0.01,0
"CACoastlineMolluscs","Mya.arenaria",0.353885834278178,-1.3652267181432,0.492307692307692,31.5692307692308,0
"CACoastlineMolluscs","Tivela.stultorum_",0.445857539605725,-0.876956428322568,0.492307692307692,41.8769230769231,0
"HubbardBrookLeps","X2",1.03681504203773,-0.670261110435743,1,176.25,84.375
"HubbardBrookLeps","X3",0.548276457194303,-0.274920190470894,1,33.3958333333333,27.5
"HubbardBrookLeps","X4",0.0906623014109122,-2.85638036133119,1,10.875,10
"HubbardBrookLeps","X5",0.0625005371274292,-11.1325836882831,1,8.71527777775,6.1666666665
"HubbardBrookLeps","X6",0.0419578543397462,-32.899046340974,1,6.45138888883333,3.6666666665
"JornadaPitfallsCreosote","ARCLCHIN",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsCreosote","ARCOCA1",NA,NA,0.166666666666667,0.166666666666667,0
"JornadaPitfallsCreosote","ARCT11",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ARDICI1",NA,NA,0.0555555555555556,0.111111111111111,0
"JornadaPitfallsCreosote","ARDICIVA",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ARDIDI1",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ARGNCEBI",NA,NA,0.0555555555555556,0.0555555555555556,0
"JornadaPitfallsCreosote","ARGNDD1",NA,NA,0.111111111111111,0.111111111111111,0
