"CACoastlineMolluscs","Clinocardium.nuttallii","-0.0333786326956089","-0.696707977402234"
"CACoastlineMolluscs","Haliotis.corrugata","0.376163734884472","-0.65228206544147"
"CACoastlineMolluscs","Haliotis.cracherodii","0.288029555020061","-2.88364505041654"
"CACoastlineMolluscs","Haliotis.fulgens","0.0776672292677007","-3.64367741086697"
"CACoastlineMolluscs","Haliotis.rufescens","0.21131443793392","-0.829827657769123"
"CACoastlineMolluscs","Haliotis.sorensenii",NA,NA
"CACoastlineMolluscs","Mya.arenaria","0.353885834278178","-1.3652267181432"
"CACoastlineMolluscs","Tivela.stultorum_","0.445857539605725","-0.876956428322568"
"HubbardBrookLeps","X2","1.03681504203773","-0.670261110435743"
"HubbardBrookLeps","X3","0.548276457194303","-0.274920190470894"
"HubbardBrookLeps","X4","0.0906623014109122","-2.85638036133119"
"HubbardBrookLeps","X5","0.0625005371274292","-11.1325836882831"
"HubbardBrookLeps","X6","0.0419578543397462","-32.899046340974"
"JornadaPitfallsCreosote","ARCLCHIN",NA,NA
"JornadaPitfallsCreosote","ARCOCA1",NA,NA
"JornadaPitfallsCreosote","ARCT11",NA,NA
"JornadaPitfallsCreosote","ARDICI1",NA,NA
"JornadaPitfallsCreosote","ARDICIVA",NA,NA
"JornadaPitfallsCreosote","ARDIDI1",NA,NA
"JornadaPitfallsCreosote","ARGNCEBI",NA,NA
"JornadaPitfallsCreosote","ARGNDD1",NA,NA
"JornadaPitfallsCreosote","ARGNDR1",NA,NA
"JornadaPitfallsCreosote","ARGNHA1",NA,NA
"JornadaPitfallsCreosote","ARGNHACH",NA,NA
"JornadaPitfallsCreosote","ARGNHEBU","0.0454545454545454","-71.1631105374876"
"JornadaPitfallsCreosote","ARGNMILO",NA,NA
"JornadaPitfallsCreosote","ARGNMIPO",NA,NA
"JornadaPitfallsCreosote","ARGNZE1",NA,NA
"JornadaPitfallsCreosote","ARGNZETU",NA,NA
"JornadaPitfallsCreosote","ARLYSC1",NA,NA
"JornadaPitfallsCreosote","ARMISY1",NA,NA
"JornadaPitfallsCreosote","AROXOXTR",NA,NA
"JornadaPitfallsCreosote","ARPHAPTE","0.0395277597656687","-35.1717230125587"
"JornadaPitfallsCreosote","ARPHEB1",NA,NA
"JornadaPitfallsCreosote","ARPHEBDO",NA,NA
"JornadaPitfallsCreosote","ARPHPS1",NA,NA
"JornadaPitfallsCreosote","ARPHTHCO",NA,NA
"JornadaPitfallsCreosote","ARSAHAGE",NA,NA
"JornadaPitfallsCreosote","ARSAMETA",NA,NA
