"DesertLabOpen","amin",NA,NA
"DesertLabOpen","asnu",NA,NA
"DesertLabOpen","boin","0.0114684994036402","35.9138523725343"
"DesertLabOpen","brru","0.034912952147415","-18.9244181575453"
"DesertLabOpen","cach","0.00404799780365159","-564.089041119356"
"DesertLabOpen","chbr",NA,NA
"DesertLabOpen","chri",NA,NA
"DesertLabOpen","chst","0.00539622079374712","-380.354992902624"
"DesertLabOpen","cran","0.00318846215941475","-1240.57978110822"
"DesertLabOpen","crba",NA,NA
"DesertLabOpen","crco",NA,NA
"DesertLabOpen","crpt","0.0106323932297971","-133.111336487157"
"DesertLabOpen","dapu","0.0174024351950867","-32.3086369516043"
"DesertLabOpen","depi",NA,NA
"DesertLabOpen","drcu","0.00479678172356649","-46.927588392636"
"DesertLabOpen","erab",NA,NA
"DesertLabOpen","erci","0.0548345403989923","-3.58922503006046"
"DesertLabOpen","erde",NA,NA
"DesertLabOpen","erdi","0.0475694983954011","-14.1437999312033"
"DesertLabOpen","erla","0.0532906671686348","-20.6042481046858"
"DesertLabOpen","erte","0.005545791711765","4.62847071649246"
"DesertLabOpen","ertr","-0.0902430415827646","0.917455146977298"
"DesertLabOpen","eumi","0.00482234822377779","-488.652896183189"
"DesertLabOpen","evmu","0.0624921156392562","-18.3671640351893"
"DesertLabOpen","fica","0.0137250341951581","-215.158238604674"
"DesertLabOpen","fide",NA,NA
"DesertLabOpen","gist",NA,NA
"DesertLabOpen","gula",NA,NA
"DesertLabOpen","hapa","0.0023597415740073","-753.142254463501"
"DesertLabOpen","hehi","0.00144830742540138","-2272.50078281727"
"DesertLabOpen","lare","0.00534808635865377","-300.695087243207"
"DesertLabOpen","lego","0.280915297911349","-1.46501898740844"
"DesertLabOpen","lela","0.0222358293839772","18.3451690276884"
"DesertLabOpen","libi",NA,NA
"DesertLabOpen","lohu","0.00144211095133461","-219.261224421857"
"DesertLabOpen","losq",NA,NA
"DesertLabOpen","loto",NA,NA
"DesertLabOpen","mapa",NA,NA
"DesertLabOpen","meal",NA,NA
"DesertLabOpen","mobe","0.0229303362033165","-10.6776786274292"
"DesertLabOpen","negl",NA,NA
"DesertLabOpen","pehe","0.115870763097538","-12.3131752466768"
"DesertLabOpen","pepl",NA,NA
"DesertLabOpen","pere","0.362224969185669","-2.22852929350624"
"DesertLabOpen","phcr","0.0151179182227809","-57.7891633430036"
"DesertLabOpen","phdi",NA,NA
"DesertLabOpen","plar","0.000373773652874072","2845.92054325649"
"DesertLabOpen","plin","0.00737925259543376","-1.88920317461114"
