"DesertLabOpen","amin",NA,NA,0.103448275862069,0.142857142857143,0
"DesertLabOpen","asnu",NA,NA,0.0689655172413793,0.142857142857143,0
"DesertLabOpen","boin",0.0114684994036402,35.9138523725343,0.413793103448276,0.714285714285714,0
"DesertLabOpen","brru",0.034912952147415,-18.9244181575453,0.448275862068966,37.6428571428571,0
"DesertLabOpen","cach",0.00404799780365159,-564.089041119356,0.137931034482759,2.21428571428571,0
"DesertLabOpen","chbr",NA,NA,0.206896551724138,0.964285714285714,0
"DesertLabOpen","chri",NA,NA,0.0344827586206897,0.0357142857142857,0
"DesertLabOpen","chst",0.00539622079374712,-380.354992902624,0.310344827586207,3.07142857142857,0
"DesertLabOpen","cran",0.00318846215941475,-1240.57978110822,0.172413793103448,2.46428571428571,0
"DesertLabOpen","crba",NA,NA,0.103448275862069,0.357142857142857,0
"DesertLabOpen","crco",NA,NA,0.0344827586206897,0.214285714285714,0
"DesertLabOpen","crpt",0.0106323932297971,-133.111336487157,0.172413793103448,3.10714285714286,0
"DesertLabOpen","dapu",0.0174024351950867,-32.3086369516043,0.896551724137931,33.2142857142857,17.5
"DesertLabOpen","depi",NA,NA,0.103448275862069,0.107142857142857,0
"DesertLabOpen","drcu",0.00479678172356649,-46.927588392636,0.551724137931034,10.1785714285714,1.5
"DesertLabOpen","erab",NA,NA,0.0344827586206897,0.821428571428571,0
"DesertLabOpen","erci",0.0548345403989923,-3.58922503006046,0.96551724137931,81.5,48.5
"DesertLabOpen","erde",NA,NA,0.0344827586206897,1.39285714285714,0
"DesertLabOpen","erdi",0.0475694983954011,-14.1437999312033,0.586206896551724,25.2857142857143,3
"DesertLabOpen","erla",0.0532906671686348,-20.6042481046858,0.896551724137931,104.5,58
"DesertLabOpen","erte",0.005545791711765,4.62847071649246,0.96551724137931,15.8214285714286,13.5
"DesertLabOpen","ertr",-0.0902430415827646,0.917455146977298,0.172413793103448,0.785714285714286,0
"DesertLabOpen","eumi",0.00482234822377779,-488.652896183189,0.275862068965517,3.42857142857143,0
"DesertLabOpen","evmu",0.0624921156392562,-18.3671640351893,0.827586206896552,107.214285714286,36
"DesertLabOpen","fica",0.0137250341951581,-215.158238604674,0.103448275862069,6.32142857142857,0
"DesertLabOpen","fide",NA,NA,0.0689655172413793,7.17857142857143,0
"DesertLabOpen","gist",NA,NA,0.0344827586206897,0.0357142857142857,0
"DesertLabOpen","gula",NA,NA,0.0344827586206897,0.0357142857142857,0
"DesertLabOpen","hapa",0.0023597415740073,-753.142254463501,0.379310344827586,2.17857142857143,0
"DesertLabOpen","hehi",0.00144830742540138,-2272.50078281727,0.103448275862069,0.821428571428571,0
"DesertLabOpen","lare",0.00534808635865377,-300.695087243207,0.448275862068966,6.53571428571429,0
"DesertLabOpen","lego",0.280915297911349,-1.46501898740844,0.413793103448276,59.75,0
"DesertLabOpen","lela",0.0222358293839772,18.3451690276884,0.586206896551724,8.28571428571429,2
"DesertLabOpen","libi",NA,NA,0.0344827586206897,0.0714285714285714,0
"DesertLabOpen","lohu",0.00144211095133461,-219.261224421857,0.206896551724138,1.53571428571429,0
"DesertLabOpen","losq",NA,NA,0.0344827586206897,0.107142857142857,0
"DesertLabOpen","loto",NA,NA,0.137931034482759,0.214285714285714,0
"DesertLabOpen","mapa",NA,NA,0.0689655172413793,0.0714285714285714,0
"DesertLabOpen","meal",NA,NA,0.0344827586206897,0.0357142857142857,0
"DesertLabOpen","mobe",0.0229303362033165,-10.6776786274292,0.827586206896552,55.3214285714286,38.5
"DesertLabOpen","negl",NA,NA,0.0689655172413793,0.535714285714286,0
"DesertLabOpen","pehe",0.115870763097538,-12.3131752466768,0.620689655172414,251.785714285714,55.5
"DesertLabOpen","pepl",NA,NA,0.0689655172413793,0.142857142857143,0
"DesertLabOpen","pere",0.362224969185669,-2.22852929350624,0.96551724137931,611,346.5
"DesertLabOpen","phcr",0.0151179182227809,-57.7891633430036,0.482758620689655,36.5357142857143,0.5
"DesertLabOpen","phdi",NA,NA,0.0689655172413793,0.0714285714285714,0
"DesertLabOpen","plar",0.000373773652874072,2845.92054325649,0.137931034482759,0.285714285714286,0
"DesertLabOpen","plin",0.00737925259543376,-1.88920317461114,0.896551724137931,135.785714285714,25
"DesertLabOpen","plpa",-0.0689896376201131,-1.12932897165540,0.93103448275862,291.785714285714,80
"DesertLabOpen","scba",0.127112384197037,-4.71349181840855,0.93103448275862,262.357142857143,163
"DesertLabOpen","sian",0.000643915003219575,-1410.87217601034,0.103448275862069,0.142857142857143,0
"DesertLabOpen","siir",NA,NA,0.172413793103448,1.21428571428571,0
"DesertLabOpen","spec",0.100756531470343,3.7862122668211,0.206896551724138,3.17857142857143,0
"DesertLabOpen","stmi",0.035354687564177,-13.2938995013554,0.827586206896552,68.2142857142857,22.5
"DesertLabOpen","vuoc",0.0633480271136165,-9.54422345334765,0.551724137931034,44.1071428571429,3.5
"DesertLabShrub","amin",3076370407997.92,2.25313303871961e-13,0.285714285714286,0.777777777777778,0
"DesertLabShrub","asnu",0.00174323489773827,-313.715356988593,0.142857142857143,0.666666666666667,0
"DesertLabShrub","boin",0.110994361203045,-6.15112381018294,0.80952380952381,104.611111111111,73.5
"DesertLabShrub","brru",0.21944891306251,-8.69444425426993,0.428571428571429,338.222222222222,2.5
"DesertLabShrub","cach",NA,NA,0.0952380952380952,3.33333333333333,0
"DesertLabShrub","chbr",NA,NA,0.190476190476190,1.27777777777778,0
"DesertLabShrub","chri",NA,NA,0.0952380952380952,0.111111111111111,0
"DesertLabShrub","chst",0.00106673918046686,-2459.02831873410,0.190476190476190,0.611111111111111,0
