"HinkleyFlatfish","Glyptocephalus.cynoglossus",NA,NA,0.0588235294117647,0.0588235294117647,0
"HinkleyFlatfish","Limanda.limanda",0.193932907180652,-4.23630297789703,1,129.284705882353,135.9
"HinkleyFlatfish","Microstomus.kitt",NA,NA,0.0588235294117647,0.0588235294117647,0
"HinkleyFlatfish","Platichthys.flesus",0.197291521412796,-0.399536720635794,1,147.399411764706,130
"HinkleyFlatfish","Pleuronectes.platessa",0.0197326234492764,-117.721001883936,0.764705882352941,9.12294117647059,4
"HinkleyFlatfish","Psetta.maxima",NA,NA,0.176470588235294,0.411764705882353,0
"HinkleyFlatfish","Scophthalmus.rhombus",0.00381103147154322,-318.152490787596,0.352941176470588,1,0
"HinkleyFlatfish","Solea.solea",0.38188521623585,-2.6607125908635,1,201.651176470588,162
"HinkleyFlatfish","Zeugopterus.punctatus",NA,NA,0.0588235294117647,0.0588235294117647,0
"HinkleyGadoidfish","Ciliata.mustela",0.009959928432303,-20.1213435952395,0.941176470588235,54.1276470588235,46
"HinkleyGadoidfish","Ciliata.septentrionalis",0.00151864578838205,-431.039822271758,0.823529411764706,4.08,4
"HinkleyGadoidfish","Gadus.morhua",0.0180501290552868,-67.460126985481,0.941176470588235,63.9411764705882,32
"HinkleyGadoidfish","Gaidropsaurus.vulgaris",NA,NA,0.117647058823529,0.176470588235294,0
"HinkleyGadoidfish","Merlangius.merlangus",0.678698295023497,-1.23242015697666,1,2398.79588235294,2080
"HinkleyGadoidfish","Merluccius.merluccius",0.00791916612485478,-120.136707793547,0.823529411764706,22.9670588235294,14.63
"HinkleyGadoidfish","Micromesistius.poutassou",NA,NA,0.176470588235294,0.176470588235294,0
"HinkleyGadoidfish","Molva.molva",NA,NA,0.117647058823529,0.117647058823529,0
"HinkleyGadoidfish","Pollachius.pollachius",0.00275804052144119,-525.997567538663,0.764705882352941,7.36294117647059,6
"HinkleyGadoidfish","Pollachius.virens",NA,NA,0.0588235294117647,0.0588235294117647,0
"HinkleyGadoidfish","Raniceps.raninus",NA,NA,0.235294117647059,0.235294117647059,0
"HinkleyGadoidfish","Trisopterus.esmarkii",0.00593616280829688,-83.4283519350386,0.882352941176471,20.7376470588235,12
"HinkleyGadoidfish","Trisopterus.luscus",-0.0300812887471151,-3.3028225646658,1,243.876470588235,140
"HinkleyGadoidfish","Trisopterus.minutus",-0.0905465618357004,-1.2712500326359,1,526.407058823529,212
"NorthseaDemersal","Callionymus.lyra",0.765075839484657,-1.26174541505449,0.916666666666667,5.0625,3
"NorthseaDemersal","Callionymus.maculatus",0.0673845272362017,-21.2611788176187,0.708333333333333,0.19,0.07
"NorthseaDemersal","Anarhichas.lupus",0.17132055664851,-1.7811206472993,0.958333333333333,0.205,0.16
"NorthseaDemersal","Lophius.piscatorius",0.700885053419774,-0.225964210758203,0.958333333333333,0.440833333333333,0.35
