"DesertLabOpen","55","27","29","-1.1366674638622","-0.880924804146467","0"
"DesertLabShrub","54","29","21","-1.00573384881679","-0.82928284267712","0.18"
"JornadaCS","111","19","20","-1.28204185536907","-0.83347072639837","0.02"
" JornadaCW","83","15","19","-0.973551488519068","-0.780968747929258","0.12"
"JornadaGS","167","54","20","-0.999345974013216","-0.907299239872401","0.18"
"JornadaGW","119","35","19","-0.94928952189766","-0.983911592887936","0.66"
"JornadaMS","79","16","20","-1.01605543039664","-0.77323617074781","0.2"
"JornadaMW","61","9","18","-1.24633420427254","-0.7861603111106","0.02"
"JornadaPS","84","10","20","-0.880137741164945","-0.772356095835828","0.42"
"JornadaPW","53","6","19","-0.168624848544344","-0.632245939513866","0.86"
"JornadaTS","99","27","20","-0.920951920755139","-0.941844489319684","0.6"
"JornadaTW","81","21","19","-1.02438028602559","-0.814139541133224","0.18"
"KansasAnnuals","34","4","39","9.12466748552686","8.06895263039639","0.88"
"KansasPerennials","102","39","41","-0.556753846000896","-0.73760693026198","0.98"
"PortalSummer.txt","68","33","32","-0.966160391365024","-0.936503618943918","0.46"
"PortalWinter","71","34","32","-1.02452840050532","-0.902361100789066","0.18"
"Steppe","73","6","27","-0.732337274530526","-0.6641864063849","0.44"
