"Portal","9","8","22","-1.4880507756496","-0.591452486890765","6e-04"
"Sev5pgrass","11","4","17","-1.08369558437715","-0.619426566977922","0.199"
"Sev5plarrea","12","5","17","-1.40226673901529","-0.7839288565704","0.014"
"Sevrslarrea","15","9","17","-1.13714808310867","-0.784409524620572","0.082"
"Konza","7","4","17","-2.04250093128136","-0.777834937322466","0.0822"
"Curlew","5","4","14","-0.686902481098752","-0.648361087069827","0.4172"
"INEEL","3","3","12","-0.374965372633651","-0.251532010414823","0.435"
"JornadaGrass","6","2","13","-0.41978976110162","-0.119429856632803","0.2192"
"JornadaShrub","11","4","13","-0.758474800911635","-0.878996762864875","0.6836"
"Powdermillsq","2","2","21","-1.20900943460835","-0.119359306111662","0.0158"
"Powdermillrod","3","3","21","-0.738833484186607","-0.753074956912553","0.5444"
"Shortgrass","5","4","7","-1.6210729731802","-0.500743948693836","0.0474"
"Ontario","6","6","44","-0.988451375056799","-0.813629305818274","0.0396"
"Hilaire","4","3","11","-1.22561236303022","-0.721444906529303","0.0968"
"KarooNP","14","10","16","-1.07446602313763","-0.861684650249839","0.0814"
"KrugerNP","11","3","17","-0.355313887770855","-0.951145161668036","1"
"GoldengateNP","9","5","11","-1.17642766619207","-0.784829460006306","0.166"
