"Luquillo","3","3","4","0.115496284724391","-0.0814034513061219","0.688"
"BoldParkSnakes","7","3","7","-0.0615428291871374","-0.242985651154383","0.6614"
"BoldParkLizards","19","14","7","-0.699024703382607","-0.979934378757259","0.8236"
"CowleyCountySnakes","16","6","15","-1.26048783763039","-1.10806254402085","0.3062"
"CowleyCountyLizards","6","4","15","-0.162538464536283","-0.227947679172093","0.5572"
"OraBandaSnakes","9","5","4","0.969802242135418","-0.679539456789936","0.997"
"OraBandaLizards","42","23","4","-0.902241635336576","-0.994390080544727","0.6786"
"FitchSnakes","3","3","58","-0.0204335463861643","-0.0849718685230849","0.745"
"CoweetaSalamanders","4","4","15","-0.275627271325617","-0.430062340121059","0.8494"
"ESGeorgeTurtles","3","2","18","0.00580540755749325","-0.719959903831715","0.9174"
"RainbowBayFrogs","13","10","16","-2.22539538506559","-1.7766490510662","0.0292"
